country,city,gender,income,blockchains,interests,picks
China,Xi An,Male,20-40,"['Avalanche', 'Tron', 'Ethereum']","['sports', 'movies']","{'sports': ['boxing', 'athletics', 'swimming'], 'movies': ['Melody', 'Romance', 'Sci-Fi']}"
USA,Houston,Male,0-4,"['Binance Smart Chain', 'Tron', 'Chainalysis KYT', 'Avalanche', 'IBM Blockchain', 'Polkadot', 'Solana', 'Cardano', 'Ethereum']","['finance', 'movies', 'music', 'sports', 'books', 'travel']","{'finance': ['banking', 'money'], 'movies': ['Comedy'], 'music': ['pop'], 'sports': ['boxing'], 'books': ['Crime Fiction', 'Fiction'], 'travel': ['Australia', 'Hill Stations']}"
Switzerland,Basel,Male,20-40,"['Ethereum', 'Avalanche', 'IBM Blockchain', 'Binance Smart Chain', 'Solana']","['books', 'finance', 'travel', 'movies']","{'books': ['Narrative'], 'finance': ['banking', 'investments', 'leverage'], 'travel': ['Central India'], 'movies': ['Noir']}"
China,Xi An,Male,0-4,"['Cardano', 'Solana', 'IBM Blockchain', 'Polkadot', 'Chainalysis KYT', 'Avalanche', 'Ethereum', 'Binance Smart Chain', 'Tron']","['music', 'books', 'travel', 'movies', 'sports', 'finance']","{'music': ['pop'], 'books': ['Romance'], 'travel': ['West India', 'South India', 'Himalayan'], 'movies': ['Anime'], 'sports': ['kho-kho', 'cricket'], 'finance': ['banking', 'credit', 'capital markets']}"
Argentina,Buenos Aires,Male,>40,"['Polkadot', 'Chainalysis KYT', 'Avalanche']","['music', 'finance', 'travel', 'sports', 'movies']","{'music': ['EDM', 'classical'], 'finance': ['capital markets'], 'travel': ['South India', 'Australia', 'North India'], 'sports': ['kho-kho', 'rowing'], 'movies': ['Mystery', 'Sci-Fi', 'Action']}"
Japan,Takamtsu,Male,20-40,"['Avalanche', 'Binance Smart Chain']","['movies', 'travel', 'sports']","{'movies': ['Anime', 'Mystery'], 'travel': ['United States', 'Lakes'], 'sports': ['rowing', 'baseball']}"
Denmark,Aarhus,Male,11-20,"['Chainalysis KYT', 'IBM Blockchain', 'Tron', 'Avalanche', 'Solana', 'Binance Smart Chain', 'Ethereum', 'Polkadot']","['movies', 'books', 'finance', 'travel', 'sports']","{'movies': ['Adventure'], 'books': ['Fiction', 'Legends', 'Horror'], 'finance': ['investments', 'leverage', 'credit'], 'travel': ['Central India'], 'sports': ['cricket']}"
Russia,Samara,Male,>40,"['Avalanche', 'IBM Blockchain', 'Chainalysis KYT', 'Tron']","['finance', 'music', 'travel', 'movies', 'books', 'sports']","{'finance': ['leverage', 'investments', 'money'], 'music': ['techno'], 'travel': ['North India', 'Central India', 'Lakes'], 'movies': ['Epics', 'Romance'], 'books': ['Horror', 'Horror Fiction', 'Novel'], 'sports': ['football', 'cricket', 'kho-kho']}"
USA,Washington DC,Male,11-20,"['Chainalysis KYT', 'IBM Blockchain', 'Polkadot', 'Cardano', 'Ethereum', 'Solana', 'Avalanche', 'Tron']","['finance', 'travel']","{'finance': ['money'], 'travel': ['United States', 'Hiking', 'North India']}"
Switzerland,Zurich,Male,11-20,"['Cardano', 'Binance Smart Chain', 'Ethereum', 'Solana', 'Avalanche', 'Chainalysis KYT', 'IBM Blockchain', 'Polkadot']",['finance'],"{'finance': ['capital markets', 'investments']}"
Denmark,Aarhus,Male,5-10,"['Cardano', 'Solana', 'Tron']","['books', 'movies', 'music']","{'books': ['Crime Fiction', 'Biography', 'Fiction'], 'movies': ['Noir', 'Sci-Fi'], 'music': ['dubstep', 'carnatic']}"
Denmark,Odense,Male,>40,"['Cardano', 'Polkadot', 'Chainalysis KYT', 'Solana', 'Binance Smart Chain']","['finance', 'books', 'travel']","{'finance': ['investments', 'banking'], 'books': ['Adventure', 'Narrative', 'Detective Fiction'], 'travel': ['Hill Stations', 'Hiking']}"
UK,London,Male,>40,['Solana'],"['books', 'sports', 'finance']","{'books': ['Fiction'], 'sports': ['athletics', 'boxing'], 'finance': ['capital markets', 'money', 'banking']}"
Sri Lanka,Colombo,Male,20-40,"['Solana', 'Binance Smart Chain', 'Chainalysis KYT', 'Polkadot', 'Cardano', 'IBM Blockchain', 'Avalanche', 'Tron', 'Ethereum']",['music'],{'music': ['hindustani']}
USA,Seattle,Male,5-10,"['Tron', 'Cardano', 'Binance Smart Chain', 'Chainalysis KYT', 'IBM Blockchain', 'Solana', 'Polkadot', 'Ethereum', 'Avalanche']",['finance'],"{'finance': ['investments', 'money', 'credit']}"
Argentina,Salta,Male,0-4,"['Cardano', 'Ethereum', 'IBM Blockchain', 'Chainalysis KYT']","['books', 'movies', 'music']","{'books': ['Crime Fiction'], 'movies': ['Horror', 'Biopics'], 'music': ['western']}"
Switzerland,Bern,Male,11-20,"['Polkadot', 'Solana', 'Chainalysis KYT', 'Ethereum']","['music', 'movies', 'books', 'travel', 'sports', 'finance']","{'music': ['EDM', 'jazz', 'dubstep'], 'movies': ['Sci-Fi', 'Fantasy'], 'books': ['Narrative'], 'travel': ['Australia', 'Gardens'], 'sports': ['swimming', 'football', 'athletics'], 'finance': ['investments']}"
UK,Oxford,Male,>40,"['Avalanche', 'Tron', 'Ethereum']","['finance', 'music', 'movies']","{'finance': ['capital markets', 'leverage', 'banking'], 'music': ['country', 'western', 'indian'], 'movies': ['Biopics', 'Comedy', 'Anime']}"
USA,Houston,Male,20-40,"['Binance Smart Chain', 'Tron']","['travel', 'books']","{'travel': ['Hill Stations', 'Switz', 'United States'], 'books': ['Horror', 'Memoir', 'Novel']}"
Japan,Nagoya,Male,11-20,"['Cardano', 'Avalanche', 'Chainalysis KYT', 'Polkadot']","['movies', 'travel', 'books', 'finance', 'music']","{'movies': ['Mystery', 'Thriller'], 'travel': ['South India'], 'books': ['Detective Fiction'], 'finance': ['money', 'banking'], 'music': ['electro', 'EDM', 'indian']}"
USA,Nashville,Male,20-40,"['Solana', 'Chainalysis KYT', 'Polkadot', 'Avalanche', 'Ethereum', 'Tron']","['travel', 'finance']","{'travel': ['Hiking', 'Himalayan'], 'finance': ['leverage', 'credit']}"
Denmark,Odense,Male,0-4,"['Cardano', 'Tron', 'Binance Smart Chain', 'IBM Blockchain']","['music', 'movies']","{'music': ['EDM', 'electro'], 'movies': ['Mystery', 'Noir']}"
Switzerland,Zurich,Male,11-20,"['Tron', 'Ethereum', 'Cardano', 'Solana']","['music', 'travel', 'finance', 'movies', 'books', 'sports']","{'music': ['hindustani'], 'travel': ['West India', 'African'], 'finance': ['money', 'leverage'], 'movies': ['Melody', 'Action'], 'books': ['Romance'], 'sports': ['cricket']}"
Germany,Dusseldorf,Male,>40,"['Chainalysis KYT', 'Binance Smart Chain', 'Avalanche', 'IBM Blockchain']","['finance', 'travel', 'movies', 'books']","{'finance': ['banking', 'leverage'], 'travel': ['East India'], 'movies': ['Drama', 'Horror'], 'books': ['Crime Fiction']}"
Switzerland,Lucerne,Male,5-10,"['Tron', 'Chainalysis KYT', 'Avalanche', 'IBM Blockchain', 'Ethereum', 'Solana']","['movies', 'travel', 'music', 'finance']","{'movies': ['Sci-Fi', 'Action', 'Mystery'], 'travel': ['United States'], 'music': ['country', 'pop', 'jazz'], 'finance': ['leverage', 'investments']}"
Russia,Ufa,Male,11-20,"['IBM Blockchain', 'Avalanche', 'Ethereum', 'Cardano', 'Tron', 'Binance Smart Chain', 'Chainalysis KYT', 'Polkadot', 'Solana']","['movies', 'sports', 'travel', 'finance', 'books', 'music']","{'movies': ['Mystery'], 'sports': ['basketball', 'athletics'], 'travel': ['African'], 'finance': ['credit', 'investments', 'leverage'], 'books': ['Sci-Fi', 'Fiction'], 'music': ['carnatic', 'pop']}"
